URL,Outlinks,Language,Filename
https://www.philstar.com/pilipino-star-ngayon,143,tl,repository/philstar_com/page_0.html
https://www.philstar.com/the-freeman/opinion,91,en,repository/philstar_com/page_1.html
https://www.philstar.com/pilipino-star-ngayon/metro/2025/03/04/2425722/kotse-nagliyab-sa-edsa-lady-driver-ligtas,97,tl,repository/philstar_com/page_2.html
https://www.philstar.com/pilipino-star-ngayon/probinsiya/2025/03/04/2425743/2-nene-naligo-sa-beach-resort-tepok,100,tl,repository/philstar_com/page_3.html
https://www.philstar.com/authors/1478575/ludy-bermudo,101,tl,repository/philstar_com/page_4.html
https://www.philstar.com/exam-results/2025/03/01/2425124/sanitary-engineers-computer-based-licensure-examination,94,en,repository/philstar_com/page_5.html
https://www.philstar.com/about-us,76,en,repository/philstar_com/page_6.html
https://www.philstar.com/pilipino-star-ngayon/bansa/2025/03/04/2425708/marso-ideklarang-bawal-bastos-awareness-month,96,tl,repository/philstar_com/page_7.html
https://www.philstar.com/the-freeman/cebu-sports,88,en,repository/philstar_com/page_8.html
https://www.philstar.com/advertise,77,en,repository/philstar_com/page_9.html
https://www.philstar.com/pilipino-star-ngayon/kutob,90,en,repository/philstar_com/page_10.html
https://www.philstar.com/pang-masa/para-manalo,89,en,repository/philstar_com/page_11.html
https://www.philstar.com/the-philippine-star,176,en,repository/philstar_com/page_12.html
https://interaksyon.philstar.com,51,en,repository/philstar_com/page_13.html
https://www.philstar.com/pilipino-star-ngayon/opinyon/2025/03/03/2425447/napabayaang-lubak-naging-banana-plantation-sa-gitna-ng-kalsada-sa-cuba,101,tl,repository/philstar_com/page_14.html
https://www.philstar.com/pilipino-star-ngayon/bansa/2025/03/04/2425706/planong-pagpapalawak-ng-awas-ng-gobyerno-suportado,96,tl,repository/philstar_com/page_15.html
https://www.philstar.com/banat/balita,90,en,repository/philstar_com/page_16.html
https://www.philstar.com/member-agreement,85,en,repository/philstar_com/page_17.html
https://www.philstar.com/the-freeman/cebu-entertainment,92,en,repository/philstar_com/page_18.html
https://www.philstar.com/pilipino-star-ngayon/bansa/2025/03/03/2425606/farm-market-initiatives-target-sa-kongreso,97,tl,repository/philstar_com/page_19.html
https://www.philstar.com/other-sections/word-of-the-day,88,en,repository/philstar_com/page_20.html
https://www.philstar.com/the-freeman/cebu-business,89,en,repository/philstar_com/page_21.html
https://interaksyon.philstar.com/rumor-cop,46,en,repository/philstar_com/page_22.html
https://www.philstar.com/business,106,en,repository/philstar_com/page_23.html
https://interaksyon.philstar.com/celebrities,46,en,repository/philstar_com/page_24.html
https://www.philstar.com/pilipino-star-ngayon/opinyon/2025/03/03/2425454/tinutuklaw-niya-ang-tagapagligtas,99,tl,repository/philstar_com/page_25.html
https://www.philstar.com/pilipino-star-ngayon/metro,97,en,repository/philstar_com/page_26.html
https://www.philstar.com/pilipino-star-ngayon/probinsiya/2025/03/04/2425736/dayo-nag-amok-nanaksak-4-sugatan,99,tl,repository/philstar_com/page_27.html
https://www.philstar.com/pilipino-star-ngayon/,143,tl,repository/philstar_com/page_28.html
https://www.philstar.com/pilipino-star-ngayon/showbiz/2025/03/04/2425688/dolphy-theater-kasama-sa-magigiba-ilang-tv-shows-biglang-pinapa-shortcut-dahil-sa-mababang-rating,98,tl,repository/philstar_com/page_29.html
https://www.philstar.com/pilipino-star-ngayon/metro/2025/03/04/2425719/bfp-unattended-cp-charger-kadalasang-sanhi-ng-sunog,97,tl,repository/philstar_com/page_30.html
https://www.philstar.com/pang-masa/pang-movies,93,en,repository/philstar_com/page_31.html
https://www.philstar.com/pilipino-star-ngayon/komiks,90,en,repository/philstar_com/page_32.html
https://www.philstar.com/pilipino-star-ngayon/palaro,97,en,repository/philstar_com/page_33.html
https://www.philstar.com/other-sections,110,en,repository/philstar_com/page_34.html
https://www.philstar.com/support-our-work,71,en,repository/philstar_com/page_35.html
https://www.philstar.com/pilipino-star-ngayon/metro/2025/03/04/2425720/malabon-lgu-red-cross-tiniyak-accident-insurance-ng-mga-empleyado,97,en,repository/philstar_com/page_36.html
https://www.philstar.com/register,69,en,repository/philstar_com/page_37.html
https://www.philstar.com/other-sections/daily-bread,91,en,repository/philstar_com/page_38.html
https://www.philstar.com/pilipino-star-ngayon/true-confessions,91,en,repository/philstar_com/page_39.html
https://www.philstar.com/lazy.php?page=1&pubid=2&last=2425706&last_date=1741017600&last_trend=62,25,tl,repository/philstar_com/page_40.html
https://www.philstar.com/banat/palaro,88,en,repository/philstar_com/page_41.html
https://www.philstar.com/pilipino-star-ngayon/palaro/2025/03/02/2425267/tropang-giga-gin-kings-lalapit-sa-sweep,97,tl,repository/philstar_com/page_42.html
