URL,Outlinks,Language,Filename
https://www.deutschland.de/de,134,de,repository/deutschland_de/page_0.html
https://www.deutschland.de/de/topic/kultur/kultur-highlights-deutschland-2024,54,de,repository/deutschland_de/page_1.html
https://www.deutschland.de/de/klimawandel,121,de,repository/deutschland_de/page_2.html
https://www.deutschland.de/sites/default/files/inline-images/wahl_balkengrafik_de.jpg,0,bn,repository/deutschland_de/page_3.html
https://www.deutschland.de/de/topic/kultur/thomas-mann-literatur-nobelpreis-nazi-gegner,59,de,repository/deutschland_de/page_4.html
https://www.deutschland.de/de/topic/leben/hannah-arendt-banalitaet-des-boesen,55,de,repository/deutschland_de/page_5.html
https://www.deutschland.de/en/topic/life/doctors-without-borders-germany-sudan-parnian-parvanta?fbclid=PAZXh0bgNhZW0CMTEAAaZAfA68dPMOPIitI-zEQMrY99Oh8LAdhpGYZ-LVYpmG9L1uV2r3BThVgJ4_aem_hznpaP7hcBDXyTNZZq2hCg,55,en,repository/deutschland_de/page_6.html
https://www.deutschland.de/de/topic/politik,64,de,repository/deutschland_de/page_7.html
https://www.deutschland.de/de/digitalmagazin-ankommen-in-deutschland,61,de,repository/deutschland_de/page_8.html
https://www.deutschland.de/de/was-europa-zusammenhaelt,89,de,repository/deutschland_de/page_9.html
https://www.deutschland.de/en,128,en,repository/deutschland_de/page_10.html
https://www.deutschland.de/de/topic/politik/bundestagswahl-2025-wahlprogramme-parteien-wahlkampf,60,de,repository/deutschland_de/page_11.html
https://www.deutschland.de/de/reisen-in-deutschland,140,de,repository/deutschland_de/page_12.html
https://www.deutschland.de/de/datenschutzerklaerung,48,de,repository/deutschland_de/page_13.html
https://interactive.deutschland.de/epaper/epaper-Deutschland-Edition-1-2023-ENG/index.html,4,en,repository/deutschland_de/page_14.html
https://www.deutschland.de/de/topic/politik/wahl-in-deutschland-auszaehlung-und-pruefung-der-stimmzettel,59,de,repository/deutschland_de/page_15.html
https://www.deutschland.de/de/region/china,52,de,repository/deutschland_de/page_16.html
https://www.deutschland.de/de/unser-servicefinder,72,de,repository/deutschland_de/page_17.html
https://www.deutschland.de/de/news/union-und-spd-sprechen-ueber-koalition,51,de,repository/deutschland_de/page_18.html
https://www.deutschland.de/de/tischfussball-kickern-deutschland-glosse,53,de,repository/deutschland_de/page_19.html
https://www.deutschland.de/de/topic/politik/deutschland-europa/staat,52,de,repository/deutschland_de/page_20.html
https://www.deutschland.de/de/region/nordamerika,52,de,repository/deutschland_de/page_21.html
https://www.deutschland.de/de/topic/leben/mentale-gesundheit-hilfe-fuer-gefluechtete-refugeeum,57,de,repository/deutschland_de/page_22.html
https://www.deutschland.de/de/topic/kultur/erich-kaestner-autor-portrait,52,de,repository/deutschland_de/page_23.html
https://www.deutschland.de/pl,127,pl,repository/deutschland_de/page_24.html
https://www.deutschland.de/de/app,48,de,repository/deutschland_de/page_25.html
https://www.deutschland.de/de/topic/umwelt,64,de,repository/deutschland_de/page_26.html
https://www.deutschland.de/de/digitalmagazin-chancen-arbeiten-in-deutschland,72,de,repository/deutschland_de/page_27.html
https://www.deutschland.de/de/topic/wirtschaft/hotelfachkraft-in-deutschland-von-aegypten-in-den-schwarzwald,60,de,repository/deutschland_de/page_28.html
https://www.deutschland.de/de/topic/wissen/forschung-rettet-leben-in-asien-schlangenbisse,50,de,repository/deutschland_de/page_29.html
