URL,Outlinks,Language,Filename
https://news.postimees.ee/,40,en,repository/news_postimees_ee/page_0.html
https://news.postimees.ee/8185920/eur-35-mln-embezzled-from-ukraine-laundered-through-estonia,8,en,repository/news_postimees_ee/page_1.html
https://news.postimees.ee/8197195/juri-toomepuu-europe-is-waking-up-to-the-betrayal-of-the-us,9,en,repository/news_postimees_ee/page_2.html
https://news.postimees.ee/8201580/juri-toomepuu-politics-of-the-new-era-shouldn-t-just-be-about-power-and-strategy,13,en,repository/news_postimees_ee/page_3.html
https://news.postimees.ee/8190236/editorial-a-criminal-party,9,en,repository/news_postimees_ee/page_4.html
https://news.postimees.ee/8195551/estonia-hands-ukraine-list-of-products-services-it-can-provide-as-military-assistance,9,en,repository/news_postimees_ee/page_5.html
https://news.postimees.ee/8192690/estonian-crypto-businessmen-agree-to-forfeit-usd-400-mln-in-us,12,en,repository/news_postimees_ee/page_6.html
https://news.postimees.ee/8199242/taavi-madiberk-estonia-has-always-been-a-nation-of-winners-and-we-must-believe-it,10,en,repository/news_postimees_ee/page_7.html
https://news.postimees.ee/hint,3,en,repository/news_postimees_ee/page_8.html
https://news.postimees.ee/8193765/kaja-kallas-the-meeting-with-j-d-vance-was-very-very-good,10,en,repository/news_postimees_ee/page_9.html
https://news.postimees.ee/8183666/court-doesn-t-allow-pro-kremlin-activist-to-return-to-estonia,11,en,repository/news_postimees_ee/page_10.html
https://news.postimees.ee/8189565/andrey-kuzichkin-comment-sections-of-russian-media-betray-public-sentiment-within-the-eastern-neighbor,9,en,repository/news_postimees_ee/page_11.html
https://news.postimees.ee/7737681/eu-approves-estonia-s-initiative-to-jointly-send-1-mln-artillery-shells-to-ukraine,8,en,repository/news_postimees_ee/page_12.html
https://news.postimees.ee/8184783/two-people-killed-in-lux-express-bus-accident-in-russia,8,en,repository/news_postimees_ee/page_13.html
https://news.postimees.ee/8201593/andrey-kuzichkin-we-warned-you-russian-language-comment-sections-show-critical-level-of-ruscism,7,en,repository/news_postimees_ee/page_14.html
https://news.postimees.ee/8169251/security-today-security-forecast-2025-how-will-the-future-of-russia-and-nato-affect-estonia,11,en,repository/news_postimees_ee/page_15.html
https://news.postimees.ee/8183608/priit-tammeraid-intermittent-energy-won-t-take-estonia-far,9,en,repository/news_postimees_ee/page_16.html
https://news.postimees.ee/8191957/editorial-the-decline-of-the-role-of-the-parliament,12,en,repository/news_postimees_ee/page_17.html
https://news.postimees.ee/8194739/eerik-niiles-kross-what-europe-will-do-now-depends-largely-on-the-fear-of-death,7,en,repository/news_postimees_ee/page_18.html
https://news.postimees.ee/8185876/sergei-metlev-satanic-estonian-state-looms-over-the-souls-of-orthodox-nuns,10,en,repository/news_postimees_ee/page_19.html
https://news.postimees.ee/8186651/editorial-e-voting-requires-verification,8,en,repository/news_postimees_ee/page_20.html
https://news.postimees.ee/8196324/erkki-koort-how-us-russia-relations-are-shaping-european-security,6,en,repository/news_postimees_ee/page_21.html
https://news.postimees.ee/8189192/baltic-electricity-systems-successfully-synchronized-with-continental-european-system,8,en,repository/news_postimees_ee/page_22.html
https://news.postimees.ee/8191439/estonian-intelligence-russia-spending-heavily-to-deploy-drone-technology-on-large-scale,5,en,repository/news_postimees_ee/page_23.html
https://news.postimees.ee/8201587/toomas-kiho-we-thought-we-had-already-witnessed-the-new-end-of-history-but-that-too-was-false,6,en,repository/news_postimees_ee/page_24.html
https://news.postimees.ee/8194974/estonian-defmin-no-discussions-about-us-troop-withdrawal-from-baltics,9,en,repository/news_postimees_ee/page_25.html
https://news.postimees.ee/8183006/andrey-kuzichkin-when-will-the-countdown-to-putin-s-regime-s-final-months-begin,12,en,repository/news_postimees_ee/page_26.html
https://news.postimees.ee/8191430/estonian-formin-position-of-strength-must-be-achieved-before-any-agreements-with-putin,9,en,repository/news_postimees_ee/page_27.html
https://news.postimees.ee,40,en,repository/news_postimees_ee/page_28.html
https://news.postimees.ee/8191180/jonatan-vseviov-what-will-the-world-order-be-like,6,en,repository/news_postimees_ee/page_29.html
https://news.postimees.ee/8185170/arvi-hamburg-the-power-system-shift-in-february-will-the-lights-go-out,10,en,repository/news_postimees_ee/page_30.html
https://news.postimees.ee/8196386/vox-populi-of-political-parties-ilmar-raag-even-10-percent-defense-spending-would-not-make-a-difference,14,en,repository/news_postimees_ee/page_31.html
https://news.postimees.ee/8202687/alar-karis-donald-trump-is-not-an-enemy-of-estonia,9,en,repository/news_postimees_ee/page_32.html
https://news.postimees.ee/8188075/the-supreme-court-found-the-centre-party-guilty-of-influence-peddling,10,en,repository/news_postimees_ee/page_33.html
https://news.postimees.ee/8196522/estonia-drops-8-places-in-global-soft-power-index,6,en,repository/news_postimees_ee/page_34.html
https://news.postimees.ee/8198585/estonian-defense-chief-some-major-powers-once-again-selfishly-dividing-up-world,8,en,repository/news_postimees_ee/page_35.html
https://news.postimees.ee/8202868/editorial-the-masks-have-fallen,9,en,repository/news_postimees_ee/page_36.html
https://news.postimees.ee/search,9,et,repository/news_postimees_ee/page_37.html
https://news.postimees.ee/8191051/estonian-intelligence-russian-propagandists-aiming-to-reignite-fears-of-nuclear-winter,9,en,repository/news_postimees_ee/page_38.html
https://news.postimees.ee/8186450/president-to-award-state-decorations-to-157-people-this-year,8,en,repository/news_postimees_ee/page_39.html
https://news.postimees.ee/8187424/jevgeni-kristafovits-estonian-constitution-does-not-protect-relations-with-a-terrorist-religious-association,14,en,repository/news_postimees_ee/page_40.html
https://news.postimees.ee/term/16883/ukraine,46,en,repository/news_postimees_ee/page_41.html
https://news.postimees.ee/term/567974/money-laundering,42,en,repository/news_postimees_ee/page_42.html
https://news.postimees.ee/term/448363/prosecutor,48,en,repository/news_postimees_ee/page_43.html
https://news.postimees.ee/author/55264,21,en,repository/news_postimees_ee/page_44.html
https://news.postimees.ee/8185920/eur-35-mln-embezzled-from-ukraine-laundered-through-estonia/comments,15,en,repository/news_postimees_ee/page_45.html
https://news.postimees.ee/section/6222,41,en,repository/news_postimees_ee/page_46.html
https://news.postimees.ee/term/100589/russia,44,en,repository/news_postimees_ee/page_47.html
https://news.postimees.ee/term/555/donald-trump,45,en,repository/news_postimees_ee/page_48.html
https://news.postimees.ee/author/77928,13,en,repository/news_postimees_ee/page_49.html
https://www.lemonde.fr/?preferred_lang=fr,219,fr,repository/lemonde_fr/page_0.html
https://sdllemonde.fr/,34,fr,repository/lemonde_fr/page_1.html
