URL,Outlinks,Language
https://www.philstar.com/pilipino-star-ngayon,146,tl
https://www.philstar.com/banat/opinyon,92,en
https://www.philstar.com/exam-results/2025/03/01/2425124/sanitary-engineers-computer-based-licensure-examination,113,en
https://www.philstar.com/pang-masa/pang-movies,97,en
https://www.philstar.com/rss,91,en
https://www.philstar.com/pilipino-star-ngayon/opinyon/2025/03/01/2425013/papaano-uunahin-economic-problem,101,tl
https://www.philstar.com/authors/1804821/salve-asis,101,tl
https://www.philstar.com/other-sections/daily-bread/2025/03/02/2425107/refreshing-oasis,110,en
https://www.philstar.com/pilipino-star-ngayon/showbiz/2025/03/02/2425249/lorna-tolentino-17-taon-bago-bumalik-ng-amerika,97,tl
https://www.philstar.com/pilipino-star-ngayon/probinsiya/2025/03/02/2425289/magkaangkas-utas-sa-pamamaril-sa-laguna,98,tl
https://www.philstar.com/pilipino-star-ngayon/showbiz,105,en
https://www.philstar.com/pilipino-star-ngayon/bansa/2025/03/02/2425272/3-way-tie-sa-senatorial-race-kandidatong-pro-admin-dominante,116,en
https://www.philstar.com/pilipino-star-ngayon/probinsiya/2025/03/02/2425287/p43-milyong-droga-samsam-1543-tulak-huli-ng-pro3,115,en
https://www.philstar.com/pilipino-star-ngayon/opinyon/2025/03/02/2425244/kailangan-sa-japan-pinoy-kangoshi-kaigofukushishi,100,tl
https://interaksyon.philstar.com/celebrities,47,en
https://www.philstar.com/pilipino-star-ngayon/komiks,90,en
https://www.philstar.com/coupons/all-stores,220,en
https://www.philstar.com/pilipino-star-ngayon/opinyon/2025/03/02/2425256/mag-asawang-sakay-ng-eroplano-nakatabi-sa-upuan-ang-bangkay-ng-babaing-pasahero,99,tl
https://www.philstar.com/pilipino-star-ngayon/palaro/2025/03/02/2425268/amit-kampeon-sa-las-vegas,95,en
https://www.philstar.com/pilipino-star-ngayon/probinsiya/2025/03/02/2425288/2-tulak-huli-sa-p891k-droga-sa-bulacan,98,tl
https://www.philstar.com/other-sections,110,en
https://www.philstar.com/pang-masa,137,tl
https://www.philstar.com/newsletter,69,en
https://www.philstar.com/pilipino-star-ngayon/bansa/2025/03/02/2425271/pangulong-marcos-ulo-gugulong-sa-gumuhong-tulay-sa-isabela,97,tl
https://www.philstar.com/the-freeman/cebu-sports,88,en
https://www.philstar.com/authors/1808188/ronniel-niko-b-halos,101,tl
https://www.philstar.com/tags/anyare,86,en
https://www.philstar.com/authors/1478575/ludy-bermudo,101,tl
https://www.philstar.com/copyright-notice,70,en
https://www.philstar.com/authors/1804810/gemma-garcia,101,tl
https://www.philstar.com/lazy.php?page=1&pubid=2&last=2425267&last_date=1740844800&last_trend=35,23,tl
https://www.philstar.com/pilipino-star-ngayon/probinsiya/2025/03/02/2425284/3-sasakyan-nagkarambola-driver-dedo-2-sugatan,98,tl
https://www.philstar.com/pilipino-star-ngayon/bansa/2025/03/02/2425273/54-milyon-cyber-attack-sa-mga-ahensya-ng-gobyerno-napigilan,116,en
https://www.philstar.com/pilipino-star-ngayon/litra-talk,93,en
https://interaksyon.philstar.com/trends-spotlights,43,en
https://www.philstar.com/exam-results,83,en
https://www.philstar.com/other-sections/daily-bread,97,en
https://www.philstar.com/profile,183,en
https://www.philstar.com/pilipino-star-ngayon/metro/2025/03/02/2425275/pasaway-na-driver-ng-dar-sinibak-ni-estrella,100,tl
https://www.philstar.com/member-agreement,85,en
https://www.philstar.com/other-sections/word-of-the-day/2025/03/02/2425106/how-does-bible-provide-foundation-way-you-live,93,en
https://www.philstar.com/pilipino-star-ngayon/metro/2025/03/02/2425277/pnp-cidg-nag-iimbestiga-na-chinese-spies-nagbigay-ng-sasakyan-sa-2-pnp-forces-lgus,100,en
https://www.philstar.com/world,113,en
https://www.philstar.com/pilipino-star-ngayon/opinyon/2025/03/02/2425258/dagdag-training-sa-pagiging-holdaper,119,en
https://www.philstar.com/pilipino-star-ngayon/metro,98,en
https://www.philstar.com/authors/1805367/edith-r-regalado,101,en
https://www.philstar.com/the-philippine-star,174,en
https://www.philstar.com/videos,85,en
https://www.philstar.com/support-our-work,71,en
https://www.philstar.com/authors/1665186/ramon-m-bernardo,101,tl
https://www.bjnews.com.cn/,104,zh-cn
https://www.bjnews.com.cn/detail/1740870750129074.html,53,zh-cn
https://www.bjnews.com.cn/diyikandian,74,zh-cn
https://www.bjnews.com.cn/detail/1740823023129977.html,55,zh-cn
https://www.bjnews.com.cn/entertainment,64,zh-cn
https://www.bjnews.com.cn/estate,64,zh-cn
https://m.bjnews.com.cn/detail/1740385284129039.html,0,zh-cn
https://www.bjnews.com.cn/detail/1740806169129832.html,46,zh-cn
